Rank;Name;Year;Genre;Genre_Enum;Publisher;VG_Global_Sales;IGN_Score;Editors_Choice
4205;Starship Troopers;2005;Shooter;7;Empire Interactive;0.02;5;N
4206;Rainbow Islands Revolution;2005;Platform;1;Rising Star Games;0.02;5;N
4207;WorldShift;2009;Strategy;9;Playlogic Game Factory;0.02;5;N
4208;Kong: The Animated Series;2002;Action;5;BAM! Entertainment;0.02;5;N
4209;Tiny Toon Adventures: Wacky Stackers;2001;Puzzle;10;Conspiracy Entertainment;0.02;5;N
4210;Emergency Mayhem;2008;Racing;8;Codemasters;0.02;5;N
4211;Space Channel 5: Ulala's Cosmic Attack;2002;Misc;12;Atari;0.02;5;N
4212;Golden Nugget Casino DS;2005;Misc;12;Majesco Entertainment;0.02;5;N
4213;Pirates: Legend of the Black Buccaneer;2006;Adventure;6;10TACLE Studios;0.02;5;N
4214;Davis Cup Tennis;2002;Sports;2;Ubisoft;0.02;5;N
4215;Platypus;2006;Shooter;7;Funsta;0.02;5;N
4216;Space Invaders Revolution;2005;Shooter;7;Rising Star Games;0.02;5;N
4217;Fab 5 Soccer;2008;Sports;2;Destineer;0.01;5;N
4218;Pokemon Mystery Dungeon: Explorers of Sky;2009;Role-Playing;3;Nintendo;1.58;4.9;N
4219;Gardening Mama;2009;Puzzle;10;505 Games;1.38;4.9;N
4220;NBA Live 07;2006;Sports;2;Electronic Arts;2.33;4.9;N
4221;Ford Racing 2;2003;Racing;8;Empire Interactive;1.15;4.9;N
4222;Shadow The Hedgehog;2005;Platform;1;Sega;1.77;4.9;N
4223;Legends of Wrestling;2001;Fighting;4;Acclaim Entertainment;1.03;4.9;N
4224;MX vs. ATV Untamed;2007;Racing;8;THQ;2.64;4.9;N
4225;MLB 2004;2003;Sports;2;Sony Computer Entertainment;0.66;4.9;N
4226;Lair;2007;Action;5;Sony Computer Entertainment;0.52;4.9;N
4227;Spider-Man: Friend or Foe;2007;Action;5;Activision;1.48;4.9;N
4228;Attack on Titan: Humanity in Chains;2013;Action;5;Screenlife;0.41;4.9;N
4229;ESPN X Games Skateboarding;2001;Sports;2;Konami Digital Entertainment;0.54;4.9;N
4230;Blade II;2002;Action;5;Activision;0.44;4.9;N
4231;Guitar Hero: Van Halen;2009;Misc;12;Activision;0.97;4.9;N
4232;Jeremy McGrath Supercross 2000;1999;Racing;8;Acclaim Entertainment;1;4.9;N
4233;NPPL: Championship Paintball 2009;2008;Shooter;7;Activision Value;0.66;4.9;N
4234;Jeremy McGrath Supercross World;2001;Racing;8;Acclaim Entertainment;0.35;4.9;N
4235;What's Cooking? Jamie Oliver;2008;Simulation;11;Atari;0.23;4.9;N
4236;Back At The Barnyard: Slop Bucket Games;2008;Sports;2;THQ;0.14;4.9;N
4237;Chase: Hollywood Stunt Driver;2002;Racing;8;BAM! Entertainment;0.12;4.9;N
4238;7 Days to Die;2016;Action;5;Telltale Games;0.16;4.9;N
4239;Spectral Force 3;2006;Role-Playing;3;Idea Factory;0.09;4.9;N
4240;Teenage Mutant Ninja Turtles: Mutants in Manhattan;2016;Action;5;Activision;0.18;4.9;N
4241;Gothic 3;2006;Role-Playing;3;JoWood Productions;0.06;4.9;N
4242;The Technomancer;2016;Role-Playing;3;Focus Home Interactive;0.08;4.9;N
4243;Suzuki Super-Bikes II: Riding Challenge;2008;Racing;8;Valcon Games;0.05;4.9;N
4244;Toxic Grind;2002;Sports;2;THQ;0.02;4.9;N
4245;Dollar Dash;2005;Action;5;Take-Two Interactive;1.6;4.8;N
4246;Sonic the Hedgehog;2006;Platform;1;Sega;2.71;4.8;N
4247;Marvel Nemesis: Rise of the Imperfects;2005;Fighting;4;Electronic Arts;1.83;4.8;N
4248;Drakengard 3;2013;Role-Playing;3;Square Enix;0.3;4.8;N
4249;Fox Sports College Hoops '99;1998;Sports;2;Fox Interactive;0.25;4.8;N
4250;Divinity II: Ego Draconis;2009;Role-Playing;3;DTP Entertainment;0.32;4.8;N
4251;Covert Ops: Nuclear Dawn;2000;Action;5;Sony Computer Entertainment;0.24;4.8;N
4252;NCAA Final Four 2001;2000;Sports;2;Sony Computer Entertainment;0.35;4.8;N
4253;Super Monkey Ball Adventure;2006;Platform;1;Sega;0.26;4.8;N
4254;Samurai Shodown Anthology;2008;Fighting;4;Ignition Entertainment;0.3;4.8;N
4255;City Crisis;2001;Simulation;11;Take-Two Interactive;0.13;4.8;N
4256;Monster Madness: Battle for Suburbia;2007;Shooter;7;SouthPeak Games;0.11;4.8;N
4257;ATV: Quad Frenzy;2005;Racing;8;Majesco Entertainment;0.11;4.8;N
4258;Heatseeker;2007;Action;5;Codemasters;0.14;4.8;N
4259;Young Justice: Legacy;2013;Action;5;Namco Bandai Games;0.16;4.8;N
4260;Zoids Assault;2007;Strategy;9;Takara Tomy;0.09;4.8;N
4261;Stacked with Daniel Negreanu;2006;Misc;12;Myelin Media;0.13;4.8;N
4262;Mia Hamm Soccer 64;2000;Sports;2;THQ;0.07;4.8;N
4263;Tecmo Classic Arcade;2005;Misc;12;Microsoft Game Studios;0.06;4.8;N
4264;Killer Loop;1999;Racing;8;Crave Entertainment;0.06;4.8;N
4265;Stronghold Crusader Extreme;2008;Strategy;9;Gamecock;0.02;4.8;N
4266;Puzzle City;2009;Puzzle;10;Destineer;0.02;4.8;N
4267;Spider-Man 3;2007;Platform;1;Activision;3.42;4.7;N
4268;Madagascar: Escape 2 Africa;2008;Action;5;Activision;2.18;4.7;N
4269;NBA In The Zone '98;1997;Sports;2;Konami Digital Entertainment;0.27;4.7;N
4270;Eragon;2006;Action;5;Vivendi Games;0.41;4.7;N
4271;Travel Games For Dummies;2008;Misc;12;Electronic Arts;0.15;4.7;N
4272;Where the Wild Things Are;2009;Platform;1;Warner Bros. Interactive Entertainment;0.48;4.7;N
4273;Superman: The Man of Steel;2002;Action;5;Atari;0.13;4.7;N
4274;Rocky Balboa;2007;Sports;2;Ubisoft;0.11;4.7;N
4275;Enemy Front;2014;Shooter;7;City Interactive;0.12;4.7;N
4276;Balloon Pop;2007;Puzzle;10;505 Games;0.19;4.7;N
4277;Cabela's Big Game Hunter 2010;2009;Sports;2;Activision Value;2.37;4.6;N
4278;Imagine: Fashion Designer New York;2008;Simulation;11;Ubisoft;1.07;4.6;N
4279;How to Train Your Dragon;2010;Action;5;Activision;1.29;4.6;N
4280;Imagine: Ballet Star;2008;Simulation;11;Ubisoft;0.25;4.6;N
4281;Beat Down: Fists of Vengeance;2005;Action;5;Capcom;0.17;4.6;N
4282;Mind Quiz;2006;Action;5;Ubisoft;0.1;4.6;N
4283;ShellShock 2: Blood Trails;2009;Shooter;7;Eidos Interactive;0.17;4.6;N
4284;Loons: The Fight For Fame;2002;Action;5;Atari;0.07;4.6;N
4285;PGA European Tour;2000;Sports;2;Infogrames;0.01;4.6;N
4286;Deca Sports;2008;Sports;2;Konami Digital Entertainment;2.54;4.5;N
4287;Bratz: Forever Diamondz;2006;Adventure;6;THQ;1.7;4.5;N
4288;Haze;2008;Shooter;7;Ubisoft;1;4.5;N
4289;Gangs of London;2006;Adventure;6;Sony Computer Entertainment;0.96;4.5;N
4290;Aliens: Colonial Marines;2013;Shooter;7;Sega;1.62;4.5;N
4291;UFC Personal Trainer: The Ultimate Fitness System;2011;Sports;2;THQ;1.18;4.5;N
4292;The Sims 2: Apartment Pets;2008;Simulation;11;Electronic Arts;0.7;4.5;N
4293;MotionSports;2010;Sports;2;Ubisoft;0.7;4.5;N
4294;Sengoku Basara: Samurai Heroes;2010;Action;5;Capcom;0.95;4.5;N
4295;The Walking Dead: Survival Instinct;2013;Shooter;7;Activision;1.29;4.5;N
4296;Donkey Kong Barrel Blast;2007;Racing;8;Nintendo;0.64;4.5;N
4297;Pac-Man Fever;2001;Misc;12;Sony Computer Entertainment;0.79;4.5;N
4298;Monopoly Party;2002;Misc;12;Infogrames;0.82;4.5;N
4299;Looney Tunes: Back in Action;2003;Platform;1;Warner Bros. Interactive Entertainment;0.85;4.5;N
4300;Babysitting Mama;2010;Simulation;11;505 Games;0.5;4.5;N
4301;Bass Pro Shops: The Strike;2009;Sports;2;XS Games;0.7;4.5;N
4302;Silent Hill: Downpour;2012;Action;5;Konami Digital Entertainment;0.8;4.5;N
4303;Major League Baseball 2K13;2013;Sports;2;Take-Two Interactive;0.62;4.5;N
4304;Razor Freestyle Scooter;1999;Sports;2;Ubisoft;0.47;4.5;N
4305;Thrillville: Off the Rails;2007;Strategy;9;LucasArts;1.18;4.5;N
4306;Ice Age;2002;Action;5;Ubisoft;0.38;4.5;N
4307;Raving Rabbids: Travel in Time 3D;2011;Platform;1;Ubisoft;0.38;4.5;N
4308;Racquet Sports;2010;Sports;2;Ubisoft;0.61;4.5;N
4309;Charlie and the Chocolate Factory;2005;Adventure;6;Global Star;0.94;4.5;N
4310;Orphen: Scion of Sorcery;2000;Role-Playing;3;Activision;0.31;4.5;N
4311;Call of Juarez: The Cartel;2011;Shooter;7;Ubisoft;0.68;4.5;N
4312;WWII Aces;2008;Simulation;11;Destineer;0.29;4.5;N
4313;Ratatouille: Food Frenzy;2007;Puzzle;10;THQ;0.29;4.5;N
4314;Real Pool;2000;Sports;2;Midas Interactive Entertainment;0.28;4.5;N
4315;Evil Dead: Hail to the King;2000;Adventure;6;THQ;0.27;4.5;N
4316;Athens 2004;2004;Sports;2;Sony Computer Entertainment;0.27;4.5;N
4317;Ford Racing 3;2004;Racing;8;Take-Two Interactive;0.51;4.5;N
4318;Daisy Fuentes Pilates;2009;Sports;2;505 Games;0.26;4.5;N
4319;Resident Evil Archives: Resident Evil Zero;2008;Action;5;Capcom;0.25;4.5;N
4320;Spider-Man: Edge of Time;2011;Action;5;Activision;0.83;4.5;N
4321;Driver '76;2007;Racing;8;Ubisoft;0.25;4.5;N
4322;Ghost Rider;2007;Action;5;Take-Two Interactive;0.24;4.5;N
4323;Mega Man 64;2000;Action;5;Capcom;0.22;4.5;N
4324;Pass the Pigs;2008;Misc;12;THQ;0.22;4.5;N
4325;The Dukes of Hazzard: Return of the General Lee;2004;Racing;8;Ubisoft;0.29;4.5;N
4326;Fight Club;2004;Fighting;4;Vivendi Games;0.29;4.5;N
4327;Tokyo Xtreme Racer DRIFT;2003;Racing;8;Genki;0.18;4.5;N
4328;World of Outlaws: Sprint Cars;2010;Racing;8;THQ;0.18;4.5;N
4329;Professional Fisherman's Tour: Northern Hemisphere;2007;Sports;2;505 Games;0.17;4.5;N
4330;Naval Assault: The Killing Tide;2010;Simulation;11;505 Games;0.17;4.5;N
4331;Streak: Hoverboard Racing;1998;Racing;8;GT Interactive;0.15;4.5;N
4332;Army Men: Sarge's War;2004;Shooter;7;Global Star;0.26;4.5;N
4333;Brain Boost: Gamma Wave;2005;Puzzle;10;505 Games;0.15;4.5;N
4334;Brain Boost: Beta Wave;2005;Puzzle;10;505 Games;0.15;4.5;N
4335;Victorious Boxers: Revolution;2007;Fighting;4;Ubisoft;0.14;4.5;N
4336;Fur Fighters: Viggo's Revenge;2001;Action;5;Acclaim Entertainment;0.14;4.5;N
4337;The Da Vinci Code;2006;Action;5;Take-Two Interactive;0.18;4.5;N
4338;Valhalla Knights: Eldar Saga;2009;Role-Playing;3;Rising Star Games;0.14;4.5;N
4339;Destruction Derby Arenas;2004;Racing;8;Sony Computer Entertainment;0.13;4.5;N
4340;Spider-Man: Battle for New York;2006;Platform;1;Activision;0.13;4.5;N
4341;NFL Tour;2008;Sports;2;Electronic Arts;0.22;4.5;N
4342;Murakumo: Renegade Mech Pursuit;2002;Shooter;7;From Software;0.11;4.5;N
4343;The Cheetah Girls: Pop Star Sensations;2007;Misc;12;Disney Interactive Studios;0.11;4.5;N
4344;UNO / Skip-Bo / UNO Freefall;2006;Misc;12;Zoo Digital Publishing;0.1;4.5;N
4345;Cartoon Network: Punch Time Explosion;2011;Fighting;4;Deep Silver;0.1;4.5;N
4346;Rosco McQueen: Firefighter Extreme;1997;Action;5;Sony Computer Entertainment;0.09;4.5;N
4347;Snood 2: On Vacation;2005;Puzzle;10;Zoo Digital Publishing;0.1;4.5;N
4348;Mad Dog McCree: Gunslinger Pack;2009;Shooter;7;Majesco Entertainment;0.09;4.5;N
4349;El Tigre: The Adventures of Manny Rivera;2007;Platform;1;THQ;0.09;4.5;N
4350;Again;2009;Adventure;6;Ackkstudios;0.07;4.5;N
4351;Digimon World Championship;2008;Role-Playing;3;Namco Bandai Games;0.07;4.5;N
4352;Arkanoid DS;2007;Puzzle;10;Square Enix;0.06;4.5;N
4353;Cocoto Kart Racer;2004;Racing;8;Big Ben Interactive;0.11;4.5;N
4354;March of the Penguins;2006;Adventure;6;Zoo Digital Publishing;0.05;4.5;N
4355;Star X;2002;Shooter;7;BAM! Entertainment;0.04;4.5;N
4356;The Monkey King: The Legend Begins;2007;Shooter;7;Starfish;0.04;4.5;N
4357;SWAT: Target Liberty;2007;Shooter;7;Vivendi Games;0.04;4.5;N
4358;Superman: Countdown to Apokolips;2003;Platform;1;Atari;0.04;4.5;N
4359;Konami Arcade Classics;1999;Misc;12;Konami Digital Entertainment;0.04;4.5;N
4360;Real Soccer 2008;2007;Sports;2;Ubisoft;0.04;4.5;N
4361;R-Type III: The Third Lightning;2004;Shooter;7;Zoo Digital Publishing;0.03;4.5;N
4362;Renegade Racers;1999;Racing;8;Interplay;0.03;4.5;N
4363;Inkheart;2009;Adventure;6;DreamCatcher Interactive;0.02;4.5;N
4364;Super PickUps;2007;Racing;8;XS Games;0.03;4.5;N
4365;Diary Girl;2008;Misc;12;Konami Digital Entertainment;0.01;4.5;N
4366;Grooverider: Slot Car Thunder;2003;Racing;8;Encore;0.02;4.5;N
4367;Monster Bomber;2006;Puzzle;10;505 Games;0.01;4.5;N
4368;Mega Brain Boost;2008;Puzzle;10;Majesco Entertainment;0.01;4.5;N
4369;Summer Sports: Paradise Island;2008;Sports;2;Ubisoft;0.55;4.4;N
4370;Torino 2006;2006;Sports;2;Take-Two Interactive;0.17;4.4;N
4371;Galerians: Ash;2002;Adventure;6;Sammy Corporation;0.07;4.4;N
4372;WinBack 2: Project Poseidon;2006;Shooter;7;Tecmo Koei;0.01;4.4;N
4373;Ford Racing;2001;Racing;8;Empire Interactive;0.86;4.3;N
4374;Sonic Boom: Rise of Lyric;2014;Action;5;Sega;0.33;4.3;N
4375;South Park: Chef's Luv Shack;1998;Misc;12;Acclaim Entertainment;0.55;4.3;N
4376;NBA Live 14;2013;Sports;2;Electronic Arts;0.41;4.3;N
4377;Army Men: Green Rogue;2001;Action;5;3DO;0.2;4.3;N
4378;X Rebirth;2013;Simulation;11;Koch Media;0.08;4.3;N
4379;The Legend of Alon D'ar;2001;Role-Playing;3;Ubisoft;0.08;4.3;N
4380;Brave: A Warrior's Tale;2009;Action;5;SouthPeak Games;0.12;4.3;N
4381;Mike Tyson Boxing;2002;Sports;2;Ubisoft;0.04;4.3;N
4382;Bubble Bobble Evolution;2006;Puzzle;10;Rising Star Games;0.03;4.3;N
4383;War Gods;1996;Fighting;4;GT Interactive;0.32;4.3;N
4384;FIFA Soccer 64;1997;Sports;2;Electronic Arts;0.49;4.2;N
4385;You're in the Movies;2008;Misc;12;Microsoft Game Studios;0.48;4.2;N
4386;Nicktoons: Battle for Volcano Island;2006;Action;5;THQ;0.59;4.2;N
4387;Supercross 2000;1999;Racing;8;Electronic Arts;0.29;4.2;N
4388;Star Trek: The Game;2013;Action;5;Namco Bandai Games;0.51;4.2;N
4389;California Speed;1999;Misc;12;Midway Games;0.16;4.2;N
4390;Nagano Winter Olympics '98;1997;Sports;2;Konami Digital Entertainment;0.13;4.2;N
4391;Aidyn Chronicles: The First Mage;2001;Role-Playing;3;THQ;0.1;4.2;N
4392;Ephemeral Fantasia;2000;Role-Playing;3;Konami Digital Entertainment;0.08;4.2;N
4393;GunPey;2006;Puzzle;10;Atari;0.06;4.2;N
4394;Lux-Pain;2008;Adventure;6;Rising Star Games;0.05;4.2;N
4395;Mortal Kombat Trilogy;1996;Fighting;4;GT Interactive;3.75;4.1;N
4396;Virtua Striker 2;1999;Sports;2;Sega;0.32;4.1;N
4397;F1 Pole Position 64;1997;Racing;8;Ubisoft;0.25;4.1;N
4398;Family Guy;2006;Action;5;Take-Two Interactive;0.2;4.1;N
4399;Corvette Evolution GT;2008;Racing;8;Black Bean Games;0.1;4.1;N
4400;Namco Museum;2001;Misc;12;Namco Bandai Games;7.6;4;N
4401;A Bug's Life;1998;Platform;1;Sony Computer Entertainment;3.42;4;N
4402;Cruis'n USA;1996;Racing;8;Nintendo;1.74;4;N
4403;Disney Princess: Enchanted Journey;2007;Adventure;6;Disney Interactive Studios;1.61;4;N
4404;SpongeBob SquarePants: Revenge of the Flying Dutchman;2002;Platform;1;THQ;2.47;4;N
4405;Resident Evil: Operation Raccoon City;2012;Action;5;Capcom;2;4;N
4406;Cool Boarders 4;1998;Sports;2;989 Studios;1.17;4;N
4407;Dragon Ball Z: Taiketsu;2003;Fighting;4;Atari;1.08;4;N
4408;DiRT 2;2009;Racing;8;Codemasters;2.7;4;N
4409;Zoo Tycoon DS;2005;Strategy;9;THQ;1;4;N
4410;Ben 10: Alien Force;2008;Action;5;Koch Media;2.92;4;N
4411;Wii Play: Motion;2011;Misc;12;Nintendo;0.95;4;N
4412;Resident Evil: Survivor;2000;Action;5;Eidos Interactive;0.71;4;N
4413;Star Wars: Masters of Teras Kasi;1997;Action;5;LucasArts;0.68;4;N
4414;Centipede;1998;Shooter;7;Atari;0.65;4;N
4415;Strike Force Bowling;2004;Sports;2;Play It;0.72;4;N
4416;The Golden Compass;2007;Action;5;Sega;2.85;4;N
4417;Digimon World 2;2000;Role-Playing;3;Namco Bandai Games;0.58;4;N
4418;Dr. Seuss' The Cat in the Hat;2003;Misc;12;Vivendi Games;0.67;4;N
4419;Time Crisis: Razing Storm;2010;Shooter;7;Namco Bandai Games;0.55;4;N
4420;Dynasty Warriors: Gundam 3;2010;Action;5;Tecmo Koei;0.73;4;N
4421;American Idol;2003;Misc;12;Codemasters;0.77;4;N
4422;GT Pro Series;2006;Racing;8;Ubisoft;0.52;4;N
4423;Barbie Horse Adventures: Wild Horse Rescue;2003;Sports;2;Universal Interactive;0.55;4;N
4424;FlingSmash;2010;Action;5;Nintendo;0.48;4;N
4425;Rise of Nightmares;2011;Action;5;Sega;0.47;4;N
4426;Dragon Ball Z: Sagas;2005;Fighting;4;Atari;0.91;4;N
4427;Celebrity Sports Showdown;2008;Sports;2;Electronic Arts;0.45;4;N
4428;Cool Boarders 2001;2000;Sports;2;Sony Computer Entertainment;0.74;4;N
4429;Winter Sports 2: The Next Challenge;2008;Sports;2;RTL;0.62;4;N
4430;Beowulf: The Game;2007;Action;5;Ubisoft;0.65;4;N
4431;Star Wars: Flight of the Falcon;2003;Action;5;THQ;0.35;4;N
4432;Xbox Music Mixer;2003;Misc;12;Microsoft Game Studios;0.35;4;N
4433;Imagine: Movie Star;2008;Simulation;11;Ubisoft;0.34;4;N
4434;Jonas;2009;Adventure;6;Disney Interactive Studios;0.3;4;N
4435;Hard Hitter Tennis;2001;Sports;2;Midas Interactive Entertainment;0.3;4;N
4436;Sonic Boom: Shattered Crystal;2014;Action;5;Sega;0.29;4;N
4437;Warriors Orochi 2;2008;Action;5;Tecmo Koei;0.48;4;N
4438;Bratz: Super Babyz;2008;Action;5;THQ;0.29;4;N
4439;Baby Pals;2007;Simulation;11;THQ;0.28;4;N
4440;Superbike 2000;1999;Racing;8;Electronic Arts;0.27;4;N
4441;Are You Smarter than a 5th Grader? Game Time;2009;Puzzle;10;THQ;0.63;4;N
4442;InuYasha: Feudal Combat;2005;Fighting;4;Namco Bandai Games;0.27;4;N
4443;Fish Tycoon;2007;Simulation;11;Majesco Entertainment;0.27;4;N
4444;Lowrider;2002;Misc;12;Pacific Century Cyber Works;0.26;4;N
4445;Beyblade: Metal Fusion;2009;Role-Playing;3;Hudson Soft;0.26;4;N
4446;Nancy Drew: The Mystery of the Clue Bender Society;2008;Adventure;6;Codemasters;0.26;4;N
4447;Game of Thrones;2012;Role-Playing;3;Focus Home Interactive;0.59;4;N
4448;Crusaders of Might and Magic;1999;Role-Playing;3;3DO;0.25;4;N
4449;Surfing H3O;2000;Sports;2;Take-Two Interactive;0.25;4;N
4450;Evil Zone;1998;Fighting;4;Titus;0.25;4;N
4451;Pure Futbol;2010;Sports;2;Ubisoft;0.42;4;N
4452;Lucky Luke;1998;Platform;1;Ocean;0.24;4;N
4453;Dino Stalker;2002;Shooter;7;Capcom;0.22;4;N
4454;Sports Car GT;1999;Racing;8;Electronic Arts;0.22;4;N
4455;Neighborhood Games;2009;Misc;12;THQ;0.2;4;N
4456;Tom and Jerry in House Trap;2000;Action;5;Ubisoft;0.2;4;N
4457;Conflict: Denied Ops;2008;Shooter;7;Eidos Interactive;0.39;4;N
4458;Splatterhouse;2010;Action;5;Namco Bandai Games;0.35;4;N
4459;MindJack;2011;Shooter;7;Square Enix;0.28;4;N
4460;Pirates: Hunt For Blackbeard's Booty;2008;Adventure;6;Activision;0.18;4;N
4461;The Cursed Crusade;2011;Action;5;DTP Entertainment;0.36;4;N
4462;Top Spin 2;2006;Sports;2;Take-Two Interactive;0.22;4;N
4463;Family Feud Decades;2010;Misc;12;Ubisoft;0.17;4;N
4464;Spyro: Shadow Legacy;2005;Action;5;Vivendi Games;0.17;4;N
4465;Flushed Away;2006;Platform;1;D3Publisher;0.26;4;N
4466;Silent Scope 3;2002;Shooter;7;Konami Digital Entertainment;0.16;4;N
4467;Power Rangers: Super Legends;2007;Action;5;Disney Interactive Studios;0.25;4;N
4468;Bravo Air Race;1997;Racing;8;THQ;0.14;4;N
4469;Power Gig: Rise of the SixString;2010;Misc;12;Unknown;0.26;4;N
4470;Star Wars: Jedi Power Battles;2002;Action;5;THQ;0.14;4;N
4471;Hot Wheels: World Race;2003;Racing;8;THQ;0.14;4;N
4472;Paperboy / Rampage;2005;Misc;12;Zoo Digital Publishing;0.13;4;N
4473;Kurt Warner's Arena Football Unleashed;2000;Sports;2;Midway Games;0.13;4;N
4474;Castrol Honda Superbike Racing;1998;Racing;8;THQ;0.13;4;N
4475;Garfield's Fun Fest;2008;Platform;1;Zoo Digital Publishing;0.13;4;N
4476;Galidor: Defenders of the Outer Dimension;2002;Action;5;Electronic Arts;0.12;4;N
4477;HardBall 5;1996;Sports;2;SPS;0.12;4;N
4478;Hollywood Squares;2010;Misc;12;Ubisoft;0.11;4;N
4479;Mega Man Battle Chip Challenge;2003;Misc;12;Capcom;0.11;4;N
4480;Desktop Tower Defense;2009;Strategy;9;THQ;0.11;4;N
4481;The Settlers;2007;Action;5;Ubisoft;0.11;4;N
4482;Family Fun Football;2009;Sports;2;Tecmo Koei;0.11;4;N
4483;Truth or Lies;2010;Misc;12;THQ;0.3;4;N
4484;Attack of the Movies 3D;2010;Shooter;7;Majesco Entertainment;0.15;4;N
4485;Dynasty Warriors Advance;2005;Action;5;Nintendo;0.11;4;N
4486;Woody Woodpecker Racing;1999;Racing;8;Konami Digital Entertainment;0.11;4;N
4487;The First Templar;2011;Action;5;Kalypso Media;0.19;4;N
4488;Igor: The Game;2008;Adventure;6;CDV Software Entertainment;0.14;4;N
4489;Bullet Witch;2006;Shooter;7;Atari;0.1;4;N
4490;Shadow Master;1997;Adventure;6;Psygnosis;0.1;4;N
4491;InuYasha: Secret of the Divine Jewel;2007;Role-Playing;3;Namco Bandai Games;0.1;4;N
4492;Savage Skies;2002;Shooter;7;Big Ben Interactive;0.09;4;N
4493;Wing Commander IV: The Price of Freedom;1997;Simulation;11;Origin Systems;0.09;4;N
4494;Miami Nights: Singles in the City;2008;Simulation;11;Ubisoft;0.08;4;N
4495;Death Jr. and the Science Fair of Doom;2007;Platform;1;Konami Digital Entertainment;0.08;4;N
4496;Far Cry Vengeance;2006;Shooter;7;Ubisoft;0.08;4;N
4497;Samurai Shodown Sen;2009;Fighting;4;Rising Star Games;0.08;4;N
4498;Monster Trucks DS;2005;Racing;8;Majesco Entertainment;0.08;4;N
4499;Infernal: Hell's Vengeance;2009;Shooter;7;Playlogic Game Factory;0.08;4;N
4500;Duke Nukem: Land of the Babes;2000;Shooter;7;Atari;0.08;4;N
4501;Mind Quiz: Your Brain Coach;2006;Misc;12;Ubisoft;0.08;4;N
4502;James Cameron's Dark Angel;2002;Action;5;Vivendi Games;0.24;4;N
4503;Heavenly Guardian;2007;Shooter;7;505 Games;0.07;4;N
4504;Chrysler Classic Racing;2008;Racing;8;Zoo Games;0.08;4;N
4505;Escape from Bug Island;2006;Action;5;Eidos Interactive;0.06;4;N
4506;Foster's Home for Imaginary Friends: Imagination Invaders;2007;Adventure;6;Midway Games;0.06;4;N
4507;Fatal Fury: Wild Ambition;1999;Fighting;4;SNK Playmore;0.05;4;N
4508;Shifters;2002;Adventure;6;3DO;0.05;4;N
4509;Disney's Party;2002;Misc;12;Electronic Arts;0.12;4;N
4510;Yanya Caballista: City Skater;2001;Sports;2;Tecmo Koei;0.05;4;N
4511;Sea Monsters: A Prehistoric Adventure;2007;Adventure;6;Zushi Games;0.06;4;N
4512;Hoshigami: Ruining Blue Earth;2001;Role-Playing;3;Max Five;0.05;4;N
4513;MiniCopter: Adventure Flight;2007;Simulation;11;505 Games;0.05;4;N
4514;B-Boy;2006;Misc;12;Sony Computer Entertainment;0.05;4;N
4515;Counter Force;2007;Shooter;7;505 Games;0.05;4;N
4516;Red Ninja: End of Honor;2005;Action;5;Vivendi Games;0.06;4;N
4517;Pocket Pool;2007;Action;5;Conspiracy Entertainment;0.04;4;N
4518;Crypt Killer;1997;Shooter;7;Konami Digital Entertainment;0.04;4;N
4519;Without Warning;2005;Shooter;7;Capcom;0.06;4;N
4520;Earthworm Jim 2;2002;Platform;1;Vivendi Games;0.03;4;N
4521;The Flintstones: Big Trouble in Bedrock;2001;Platform;1;Swing! Entertainment;0.03;4;N
4522;Nacho Libre;2006;Action;5;Majesco Entertainment;0.03;4;N
4523;Master of Monsters: Disciples of Gaia;1997;Strategy;9;Agetec;0.03;4;N
4524;Planet of the Apes;2001;Action;5;Ubisoft;0.03;4;N
4525;Buffy the Vampire Slayer: Wrath of the Darkhul King;2003;Action;5;THQ;0.03;4;N
4526;Gauntlet / Rampart;2005;Misc;12;Zoo Digital Publishing;0.03;4;N
4527;Monster Mayhem: Build and Battle;2009;Simulation;11;Zushi Games;0.05;4;N
4528;Tank Beat;2006;Strategy;9;Midas Interactive Entertainment;0.03;4;N
